sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.10235310218990264,2,0,[1.],[-0.07957914 -0.24547021  1.        ],"[1.0, 0.24547021203721606, 0.13983476770290826, 0.05385957911182066]",(2.3235485057088523+0j),(-1.62527046378409+0j),[1],(-5.408153386993019+0j),(1.62527046378409+0j),(0.2102086301747122+0j),[]
0.10235310218990264,2,1,[-0.13258161  1.        ],[-0.04703431 -0.37805182  1.        ],"[1.0, 0.24547021203721606, 0.13983476770290826, 0.06441030989328851]",(2.097688709373073+0j),(-1.2546264197815942+0j),[1],(-10.135477396996212+0j),(4.0734541508630535+0j),(0.3329844551642424+0j),[]
0.10235310218990264,3,0,[1.],[-0.01055073 -0.07957914 -0.24547021  1.        ],"[1.0, 0.24547021203721606, 0.13983476770290826, 0.06441030989328851]",(2.1493559389227683+0j),(-1.3628014049038626-0j),[1],(-4.8459400911853+4.540250209018496j),(0.6814007024519313-1.0498539528298991j),(0.1370735891605292+0j),[]
0.11233240329780277,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.11233240329780277,0,1,[0.24503548 1.        ],[1.],"[1.0, 0.24503548271726194, 0.0, 0.0]",,,,,,,
0.11233240329780277,0,2,[0.13940548 0.24503548 1.        ],[1.],"[1.0, 0.24503548271726194, 0.1394054778274967, 0.0]",,,,,,,
0.11233240329780277,0,3,[0.06413495 0.13940548 0.24503548 1.        ],[1.],"[1.0, 0.24503548271726194, 0.1394054778274967, 0.06413495293409117]",,,,,,,
0.11233240329780277,1,0,[1.],[-0.24503548  1.        ],"[1.0, 0.24503548271726194, 0.06004238779048158, 0.014712515475737688]",(4.081041606345093+0j),(-4.081041606345093+0j),[1],,,0j,[]
0.11233240329780277,1,1,[-0.32388407  1.        ],[-0.56891956  1.        ],"[1.0, 0.24503548271726194, 0.1394054778274967, 0.07931050243338339]",(1.7577177492298692+0j),(-0.757054689458234+0j),[1],,,(0.5692967828367599+0j),[0.56929678]
0.11233240329780277,1,2,[ 0.02667433 -0.21502501  1.        ],[-0.46006049  1.        ],"[1.0, 0.24503548271726194, 0.1394054778274967, 0.06413495293409117]",(2.1736271946867713+0j),(-1.4316439302361874+0j),[1],,,(0.21533016260816065+0j),[-0.05798005  0.34135719]
0.11233240329780277,2,0,[1.],[-0.07936309 -0.24503548  1.        ],"[1.0, 0.24503548271726194, 0.1394054778274967, 0.05360606163004474]",(2.3270926661299534+0j),(-1.6275882396922465+0j),[1],(-5.414617138815893+0j),(1.6275882396922465+0j),(0.21023627605525205+0j),[]
0.11233240329780277,2,1,[-0.13266736  1.        ],[-0.04685488 -0.37770284  1.        ],"[1.0, 0.24503548271726194, 0.1394054778274967, 0.06413495293409117]",(2.100337707830246+0j),(-1.255565504266651+0j),[1],(-10.161458230893956+0j),(4.08701773487633+0j),(0.3333131423243674+0j),[]
0.11233240329780277,3,0,[1.],[-0.01052889 -0.07936309 -0.24503548  1.        ],"[1.0, 0.24503548271726194, 0.1394054778274967, 0.06413495293409117]",(2.1522900065079797+0j),(-1.364292114621501-0j),[1],(-4.844969647046941+4.544722793250024j),(0.6821460573107504-1.0502627556825526j),(0.1371277563267108+0j),[]
0.12328467394420665,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.12328467394420665,0,1,[0.24455976 1.        ],[1.],"[1.0, 0.24455976219194955, 0.0, 0.0]",,,,,,,
0.12328467394420665,0,2,[0.13893628 0.24455976 1.        ],[1.],"[1.0, 0.24455976219194955, 0.1389362826756355, 0.0]",,,,,,,
0.12328467394420665,0,3,[0.06383437 0.13893628 0.24455976 1.        ],[1.],"[1.0, 0.24455976219194955, 0.1389362826756355, 0.06383436788495755]",,,,,,,
0.12328467394420665,1,0,[1.],[-0.24455976  1.        ],"[1.0, 0.24455976219194955, 0.05980947728338292, 0.014626991541248935]",(4.088980096468699+0j),(-4.088980096468699+0j),[1],,,0j,[]
0.12328467394420665,1,1,[-0.32354793  1.        ],[-0.56810769  1.        ],"[1.0, 0.24455976219194953, 0.1389362826756355, 0.07893077123853827]",(1.7602296353567022+0j),(-0.7577460139421606+0j),[1],,,(0.5695186589739429+0j),[0.56951866]
0.12328467394420665,1,2,[ 0.02657314 -0.21489091  1.        ],[-0.45945067  1.        ],"[1.0, 0.24455976219194955, 0.1389362826756355, 0.06383436788495755]",(2.1765122343817485+0j),(-1.4325144551309505+0j),[1],,,(0.21594786778500236+0j),[-0.05783676  0.34183028]
0.12328467394420665,2,0,[1.],[-0.07912681 -0.24455976  1.        ],"[1.0, 0.24455976219194955, 0.1389362826756355, 0.05332945696072485]",(2.3309851177164678+0j),(-1.630133809172641+0j),[1],(-5.4217172783237615+0j),(1.630133809172641+0j),(0.21026652719253716+0j),[]
0.12328467394420665,2,1,[-0.13276046  1.        ],[-0.04665894 -0.37732022  1.        ],"[1.0, 0.24455976219194955, 0.1389362826756355, 0.06383436788495755]",(2.1032464032964437+0j),(-1.2565964335322475+0j),[1],(-10.19001874352146+0j),(4.10193453680807+0j),(0.33367331525179467+0j),[]
0.12328467394420665,3,0,[1.],[-0.01050491 -0.07912681 -0.24455976  1.        ],"[1.0, 0.24455976219194955, 0.1389362826756355, 0.06383436788495755]",(2.1555123124581423+0j),(-1.36592956598012-0j),[1],(-4.843937800364822+4.549628466761963j),(0.6829647829900598-1.0507183085998562j),(0.13718698382476674+0j),[]
0.13530477745798075,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.13530477745798075,0,1,[0.24403933 1.        ],[1.],"[1.0, 0.2440393324596315, 0.0, 0.0]",,,,,,,
0.13530477745798075,0,2,[0.13842368 0.24403933 1.        ],[1.],"[1.0, 0.2440393324596315, 0.1384236782509706, 0.0]",,,,,,,
0.13530477745798075,0,3,[0.06350641 0.13842368 0.24403933 1.        ],[1.],"[1.0, 0.2440393324596315, 0.1384236782509706, 0.0635064111245033]",,,,,,,
0.13530477745798075,1,0,[1.],[-0.24403933  1.        ],"[1.0, 0.2440393324596315, 0.05955519578734255, 0.014533810224445734]",(4.097700112195717+0j),(-4.097700112195717+0j),[1],,,0j,[]
0.13530477745798075,1,1,[-0.32317939  1.        ],[-0.56721872  1.        ],"[1.0, 0.2440393324596315, 0.1384236782509706, 0.07851650185814954]",(1.7629883524491616+0j),(-0.7585054654489943+0j),[1],,,(0.5697614993342011+0j),[0.5697615]
0.13530477745798075,1,2,[ 0.02646262 -0.21474353  1.        ],[-0.45878286  1.        ],"[1.0, 0.2440393324596315, 0.1384236782509706, 0.0635064111245033]",(2.1796803787194525+0j),(-1.4334707299661402+0j),[1],,,(0.21662413957290186+0j),[-0.05768004  0.3423482 ]
0.13530477745798075,2,0,[1.],[-0.07886848 -0.24403933  1.        ],"[1.0, 0.2440393324596315, 0.1384236782509706, 0.053027833849501625]",(2.3352603743281795+0j),(-1.6329297495839634+0j),[1],(-5.429517101940197+0j),(1.6329297495839634+0j),(0.21029961960593396+0j),[]
0.13530477745798075,2,1,[-0.1328614  1.       ],[-0.04644507 -0.37690074  1.        ],"[1.0, 0.2440393324596315, 0.1384236782509706, 0.0635064111245033]",(2.1064404605193197+0j),(-1.2577283094907752+0j),[1],(-10.221418037970961+0j),(4.118341748633885+0j),(0.33406789582620805+0j),[]
0.13530477745798075,3,0,[1.],[-0.01047858 -0.07886848 -0.24403933  1.        ],"[1.0, 0.2440393324596315, 0.1384236782509706, 0.0635064111245033]",(2.159051433660196+0j),(-1.3677283946234247-0j),[1],(-4.8428458887288794+4.555009103859658j),(0.6838641973117123-1.051226634866055j),(0.13725171653646218+0j),[]
0.1484968262254465,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1484968262254465,0,1,[0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.0, 0.0]",,,,,,,
0.1484968262254465,0,2,[0.1378639  0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.13786389641536834, 0.0]",,,,,,,
0.1484968262254465,0,3,[0.06314879 0.1378639  0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.13786389641536834, 0.06314879451970005]",,,,,,,
0.1484968262254465,1,0,[1.],[-0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.05927772266674349, 0.014432357091556857]",(4.107279378600038+0j),(-4.107279378600038+0j),[1],,,0j,[]
0.1484968262254465,1,1,[-0.32277537  1.        ],[-0.56624554  1.        ],"[1.0, 0.2434701679194876, 0.13786389641536834, 0.07806481630682817]",(1.7660183285835729+0j),(-0.7593398085221471+0j),[1],,,(0.5700272209908647+0j),[0.57002722]
0.1484968262254465,1,2,[ 0.02634197 -0.21458155  1.        ],[-0.45805172  1.        ],"[1.0, 0.2434701679194876, 0.13786389641536834, 0.06314879451970005]",(2.183159590993617+0j),(-1.4345213006317594+0j),[1],,,(0.21736434142870087+0j),[-0.05750872  0.34291505]
0.1484968262254465,2,0,[1.],[-0.07858617 -0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.13786389641536834, 0.05269913492901229]",(2.3399564075124215+0j),(-1.6360008945813658+0j),[1],(-5.43808622228468+0j),(1.6360008945813658+0j),(0.2103358097208118+0j),[]
0.1484968262254465,2,1,[-0.13297071  1.        ],[-0.04621177 -0.37644088  1.        ],"[1.0, 0.2434701679194876, 0.13786389641536834, 0.06314879451970005]",(2.1099480464039257+0j),(-1.2589710547452457+0j),[1],(-10.255943462132073+0j),(4.136391855193512+0j),(0.3345000926409729+0j),[]
0.1484968262254465,3,0,[1.],[-0.01044966 -0.07858617 -0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.13786389641536834, 0.06314879451970005]",(2.162938778665258+0j),(-1.3697046700893913-0j),[1],(-4.8416958860243025+4.560910452905385j),(0.6848523350446957-1.0517944730074227j),(0.13732243797447208+0j),[]
0.16297508346206446,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.16297508346206446,0,1,[0.24284792 1.        ],[1.],"[1.0, 0.24284791596155603, 0.0, 0.0]",,,,,,,
0.16297508346206446,0,2,[0.13725289 0.24284792 1.        ],[1.],"[1.0, 0.24284791596155603, 0.13725288746895034, 0.0]",,,,,,,
0.16297508346206446,0,3,[0.06275908 0.13725289 0.24284792 1.        ],[1.],"[1.0, 0.24284791596155603, 0.13725288746895034, 0.06275907759008184]",,,,,,,
0.16297508346206446,1,0,[1.],[-0.24284792  1.        ],"[1.0, 0.24284791596155603, 0.058975110286870976, 0.014321982626769541]",(4.1178035069417875+0j),(-4.1178035069417875+0j),[1],,,0j,[]
0.16297508346206446,1,1,[-0.32233251  1.        ],[-0.56518042  1.        ],"[1.0, 0.24284791596155603, 0.13725288746895034, 0.07757264477223903]",(1.7693464992967352+0j),(-0.7602565370824693+0j),[1],,,(0.5703178900319131+0j),[0.57031789]
0.16297508346206446,1,2,[ 0.02621033 -0.2144035   1.        ],[-0.45725142  1.        ],"[1.0, 0.24284791596155603, 0.13725288746895034, 0.06275907759008184]",(2.186980636736464+0j),(-1.4356755468233184+0j),[1],,,(0.21817432717104365+0j),[-0.05732149  0.34353532]
0.16297508346206446,2,0,[1.],[-0.07827778 -0.24284792  1.        ],"[1.0, 0.24284791596155603, 0.13725288746895034, 0.05234117273631158]",(2.345115058585978+0j),(-1.6393746202713326+0j),[1],(-5.447501517474246+0j),(1.6393746202713326+0j),(0.21037537318436428+0j),[]
0.16297508346206446,2,1,[-0.13308892  1.        ],[-0.04595741 -0.37593684  1.        ],"[1.0, 0.24284791596155603, 0.13725288746895034, 0.06275907759008185]",(2.113800162417518+0j),(-1.260335579128907+0j),[1],(-10.29391375922063+0j),(4.156254206582286+0j),(0.334973407094282+0j),[]
0.16297508346206446,3,0,[1.],[-0.0104179  -0.07827778 -0.24284792  1.        ],"[1.0, 0.24284791596155603, 0.13725288746895034, 0.06275907759008184]",(2.167208948829254+0j),(-1.371876114064376-0j),[1],(-4.840491213198318+4.5673828014361j),(0.685938057032188-1.052429463957772j),(0.1373996692723648+0j),[]
0.1788649529057435,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.1788649529057435,0,1,[0.24216788 1.        ],[1.],"[1.0, 0.24216787762505976, 0.0, 0.0]",,,,,,,
0.1788649529057435,0,2,[0.13658632 0.24216788 1.        ],[1.],"[1.0, 0.24216787762505976, 0.13658631522399708, 0.0]",,,,,,,
0.1788649529057435,0,3,[0.06233467 0.13658632 0.24216788 1.        ],[1.],"[1.0, 0.24216787762505976, 0.13658631522399708, 0.06233466863730133]",,,,,,,
0.1788649529057435,1,0,[1.],[-0.24216788  1.        ],"[1.0, 0.24216787762505976, 0.058645280953425916, 0.014202003221216494]",(4.1293668252247135+0j),(-4.1293668252247135+0j),[1],,,0j,[]
0.1788649529057435,1,1,[-0.32184712  1.        ],[-0.564015  1.      ],"[1.0, 0.24216787762505976, 0.13658631522399708, 0.07703673042612724]",(1.7730024946343441+0j),(-0.7612638883949336+0j),[1],,,(0.5706357488504644+0j),[0.57063575]
0.1788649529057435,1,2,[ 0.02606679 -0.21420777  1.        ],[-0.45637565  1.        ],"[1.0, 0.24216787762505976, 0.13658631522399708, 0.06233466863730133]",(2.191177369029331+0j),(-1.4369438245304766+0j),[1],,,(0.2190604239179562+0j),[-0.05711697  0.34421383]
0.1788649529057435,2,0,[1.],[-0.07794103 -0.24216788  1.        ],"[1.0, 0.24216787762505976, 0.13658631522399708, 0.05195163291962904]",(2.350782391712855+0j),(-1.643081060851099+0j),[1],(-5.457847622389388+0j),(1.643081060851099+0j),(0.21041860837095938+0j),[]
0.1788649529057435,2,1,[-0.13321655  1.        ],[-0.04568027 -0.37538443  1.        ],"[1.0, 0.24216787762505976, 0.13658631522399708, 0.06233466863730134]",(2.118030910165608+0j),(-1.2618338764677643+0j),[1],(-10.335680872708636+0j),(4.178116222000153+0j),(0.3354916425595862+0j),[]
0.1788649529057435,3,0,[1.],[-0.01038304 -0.07794103 -0.24216788  1.        ],"[1.0, 0.24216787762505976, 0.13658631522399708, 0.06233466863730133]",(2.1719000357007223+0j),(-1.3742622505388156-0j),[1],(-4.839237418081139+4.574481240274082j),(0.6871311252694078-1.053140348597642j),(0.13748396978614957+0j),[]
0.19630406500402714,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.19630406500402714,0,1,[0.24142499 1.        ],[1.],"[1.0, 0.2414249886763703, 0.0, 0.0]",,,,,,,
0.19630406500402714,0,2,[0.13585955 0.24142499 1.        ],[1.],"[1.0, 0.2414249886763703, 0.13585954597843658, 0.0]",,,,,,,
0.19630406500402714,0,3,[0.06187282 0.13585955 0.24142499 1.        ],[1.],"[1.0, 0.2414249886763703, 0.13585954597843658, 0.06187282371533853]",,,,,,,
0.19630406500402714,1,0,[1.],[-0.24142499  1.        ],"[1.0, 0.2414249886763703, 0.058286025157385526, 0.014071702963612437]",(4.142073301867264+0j),(-4.142073301867264+0j),[1],,,0j,[]
0.19630406500402714,1,1,[-0.32131521  1.        ],[-0.5627402  1.       ],"[1.0, 0.2414249886763703, 0.13585954597843658, 0.07645362783141553]",(1.7770189568768977+0j),(-0.7623709536179164+0j),[1],,,(0.5709832184582996+0j),[0.57098322]
0.19630406500402714,1,2,[ 0.02591037 -0.21399258  1.        ],[-0.45541757  1.        ],"[1.0, 0.2414249886763703, 0.13585954597843658, 0.061872823715338525]",(2.195787064826596+0j),(-1.4383375747920906+0j),[1],,,(0.22002947314328575+0j),[-0.05689365  0.3449558 ]
0.19630406500402714,2,0,[1.],[-0.07757352 -0.24142499  1.        ],"[1.0, 0.2414249886763703, 0.13585954597843658, 0.05152807573522928]",(2.3570091631548857+0j),(-1.6471534235260776+0j),[1],(-5.469217892642577+0j),(1.6471534235260776+0j),(0.2104658364474501+0j),[]
0.19630406500402714,2,1,[-0.13335411  1.        ],[-0.04537851 -0.3747791   1.        ],"[1.0, 0.2414249886763703, 0.13585954597843658, 0.06187282371533853]",(2.1226778340959775+0j),(-1.2634791531285927+0j),[1],(-10.38163421848548+0j),(4.2021856937171345+0j),(0.33605892719620767+0j),[]
0.19630406500402714,3,0,[1.],[-0.01034475 -0.07757352 -0.24142499  1.        ],"[1.0, 0.2414249886763703, 0.13585954597843658, 0.06187282371533853]",(2.1770540110120566+0j),(-1.3768846188152108-0j),[1],(-4.837942697904167+4.582266258037884j),(0.6884423094076055-1.053937126918719j),(0.13757593825017406+0j),[]
0.21544346900318845,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.21544346900318845,0,1,[0.2406138 1.       ],[1.],"[1.0, 0.24061380153669756, 0.0, 0.0]",,,,,,,
0.21544346900318845,0,2,[0.13506764 0.2406138  1.        ],[1.],"[1.0, 0.24061380153669756, 0.13506764388305836, 0.0]",,,,,,,
0.21544346900318845,0,3,[0.06137065 0.13506764 0.2406138  1.        ],[1.],"[1.0, 0.24061380153669756, 0.13506764388305836, 0.061370651984866686]",,,,,,,
0.21544346900318845,1,0,[1.],[-0.2406138  1.       ],"[1.0, 0.24061380153669756, 0.057895001489941283, 0.013930336398467543]",(4.156037573960543+0j),(-4.156037573960543+0j),[1],,,0j,[]
0.21544346900318845,1,1,[-0.3207324  1.       ],[-0.5613462  1.       ],"[1.0, 0.24061380153669754, 0.13506764388305834, 0.07581970904249344]",(1.781431841255935+0j),(-0.763587756021245+0j),[1],,,(0.5713629124968909+0j),[0.57136291]
0.21544346900318845,1,2,[ 0.02574001 -0.21375595  1.        ],[-0.45436975  1.        ],"[1.0, 0.24061380153669756, 0.13506764388305836, 0.061370651984866686]",(2.2008507244857776+0j),(-1.43986934302783+0j),[1],,,(0.22108890404310938+0j),[-0.05664992  0.34576692]
0.21544346900318845,2,0,[1.],[-0.07717264 -0.2406138   1.        ],"[1.0, 0.24061380153669756, 0.13506764388305836, 0.05106794212014756]",(2.3638513064641575+0j),(-1.6516283029648817+0j),[1],(-5.481715280993006+0j),(1.6516283029648817+0j),(0.21051740298850655+0j),[]
0.21544346900318845,2,1,[-0.1335021  1.       ],[-0.04505019 -0.3741159   1.        ],"[1.0, 0.24061380153669756, 0.13506764388305836, 0.061370651984866686]",(2.127782236101146+0j),(-1.2652858931906066+0j),[1],(-10.432205924508402+0j),(4.228693757151213+0j),(0.3366797566269354+0j),[]
0.21544346900318845,3,0,[1.],[-0.01030271 -0.07717264 -0.2406138   1.        ],"[1.0, 0.24061380153669756, 0.13506764388305836, 0.061370651984866686]",(2.1827171062257533+0j),(-1.3797669546273377-0j),[1],(-4.836617975461027+4.590804177754792j),(0.6898834773136687-1.0548311596580051j),(0.13767621676176897+0j),[]
0.23644894126454086,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.23644894126454086,0,1,[0.23972847 1.        ],[1.],"[1.0, 0.2397284685923497, 0.0, 0.0]",,,,,,,
0.23644894126454086,0,2,[0.13420537 0.23972847 1.        ],[1.],"[1.0, 0.2397284685923497, 0.13420536829876714, 0.0]",,,,,,,
0.23644894126454086,0,3,[0.06082512 0.13420537 0.23972847 1.        ],[1.],"[1.0, 0.2397284685923497, 0.13420536829876714, 0.06082511584232728]",,,,,,,
0.23644894126454086,1,0,[1.],[-0.23972847  1.        ],"[1.0, 0.2397284685923497, 0.057469738653633196, 0.01377713243783805]",(4.171386093073772+0j),(-4.171386093073772+0j),[1],,,0j,[]
0.23644894126454086,1,1,[-0.32009394  1.        ],[-0.55982241  1.        ],"[1.0, 0.2397284685923497, 0.13420536829876714, 0.07513117230492544]",(1.7862807697726941+0j),(-0.7649253550894695+0j),[1],,,(0.5717776465864284+0j),[0.57177765]
0.23644894126454086,1,2,[ 0.02555463 -0.2134957   1.        ],[-0.45322416  1.        ],"[1.0, 0.2397284685923497, 0.13420536829876714, 0.0608251158423273]",(2.2064136901384352+0j),(-1.4415533468924668+0j),[1],,,(0.2222465542021049+0j),[-0.05638409  0.34665319]
0.23644894126454086,2,0,[1.],[-0.07673563 -0.23972847  1.        ],"[1.0, 0.2397284685923497, 0.13420536829876714, 0.05056856240043339]",(2.3713704860695914+0j),(-1.6565460446225133+0j),[1],(-5.495453388640153+0j),(1.6565460446225133+0j),(0.210573678908457+0j),[]
0.23644894126454086,2,1,[-0.1336609  1.       ],[-0.04469331 -0.37338937  1.        ],"[1.0, 0.2397284685923497, 0.13420536829876714, 0.0608251158423273]",(2.133389720308349+0j),(-1.2672702306373103+0j),[1],(-10.487870519960657+0j),(4.257894830941315+0j),(0.3373589284971881+0j),[]
0.23644894126454086,3,0,[1.],[-0.01025655 -0.07673563 -0.23972847  1.        ],"[1.0, 0.2397284685923497, 0.13420536829876714, 0.06082511584232728]",(2.1889403583865605+0j),(-1.3829355525066827-0j),[1],(-4.835279900502766+4.600168073519827j),(0.6914677762533414-1.0558357618032668j),(0.13778547945712957+0j),[]
0.2595024211399737,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.2595024211399737,0,1,[0.23876273 1.        ],[1.],"[1.0, 0.23876272753303004, 0.0, 0.0]",,,,,,,
0.2595024211399737,0,2,[0.13326717 0.23876273 1.        ],[1.],"[1.0, 0.23876272753303004, 0.13326717287914253, 0.0]",,,,,,,
0.2595024211399737,0,3,[0.06023306 0.13326717 0.23876273 1.        ],[1.],"[1.0, 0.23876272753303004, 0.13326717287914253, 0.0602330582556844]",,,,,,,
0.2595024211399737,1,0,[1.],[-0.23876273  1.        ],"[1.0, 0.23876272753303004, 0.057007640059011946, 0.013611299630710916]",(4.18825840336265+0j),(-4.18825840336265+0j),[1],,,0j,[]
0.2595024211399737,1,1,[-0.31939463  1.        ],[-0.55815736  1.        ],"[1.0, 0.23876272753303007, 0.13326717287914253, 0.07438405294956413]",(1.7916094592143816+0j),(-0.7663959921310795+0j),[1],,,(0.5722304388439973+0j),[0.57223044]
0.2595024211399737,1,2,[ 0.02535306 -0.21320948  1.        ],[-0.45197221  1.        ],"[1.0, 0.23876272753303004, 0.13326717287914253, 0.0602330582556844]",(2.2125254260448517+0j),(-1.4434043024070806+0j),[1],,,(0.2235113489625411+0j),[-0.05609428  0.34762137]
0.2595024211399737,2,0,[1.],[-0.07625953 -0.23876273  1.        ],"[1.0, 0.23876272753303004, 0.13326717287914253, 0.05002716774376892]",(2.379634737932306+0j),(-1.6619511729175362+0j),[1],(-5.5105577675316+0j),(1.6619511729175362+0j),(0.2106350601416437+0j),[]
0.2595024211399737,2,1,[-0.13383101  1.        ],[-0.04430568 -0.37259374  1.        ],"[1.0, 0.23876272753303004, 0.13326717287914253, 0.06023305825568442]",(2.139550207423462+0j),(-1.2694494109842847+0j),[1],(-10.549166781721874+0j),(4.290078534590437+0j),(0.3381018378974343+0j),[]
0.2595024211399737,3,0,[1.],[-0.01020589 -0.07625953 -0.23876273  1.        ],"[1.0, 0.23876272753303004, 0.13326717287914253, 0.06023305825568442]",(2.1957798711920846+0j),(-1.3864191928328287-0j),[1],(-4.833944752718404+4.610437661888632j),(0.6932095964164142-1.0569652876432776j),(0.1379044693291559+0j),[]
0.2848035868435802,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.2848035868435802,0,1,[0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.0, 0.0]",,,,,,,
0.2848035868435802,0,2,[0.13224722 0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.13224721903378472, 0.0]",,,,,,,
0.2848035868435802,0,3,[0.05959119 0.13224722 0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.13224721903378472, 0.05959119206092527]",,,,,,,
0.2848035868435802,1,0,[1.],[-0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.05650599156282818, 0.013432033010098684]",(4.206808568765797+0j),(-4.206808568765797+0j),[1],,,0j,[]
0.2848035868435802,1,1,[-0.31862884  1.        ],[-0.55633873  1.        ],"[1.0, 0.2377098894931134, 0.13224721903378472, 0.07357425044226655]",(1.7974660732365684+0j),(-0.7680131462184345+0j),[1],,,(0.5727245383633148+0j),[0.57272454]
0.2848035868435802,1,2,[ 0.02513407 -0.21289461  1.        ],[-0.4506045  1.       ],"[1.0, 0.2377098894931134, 0.13224721903378472, 0.05959119206092527]",(2.219241039826437+0j),(-1.4454396825682303+0j),[1],,,(0.2248922903154072+0j),[-0.05577857  0.34867837]
0.2848035868435802,2,0,[1.],[-0.07574123 -0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.13224721903378472, 0.04944091063448638]",(2.3887190966108127+0j),(-1.6678927835368142+0j),[1],(-5.527166906745191+0j),(1.6678927835368142+0j),(0.21070197105285468+0j),[]
0.2848035868435802,2,1,[-0.13401263  1.        ],[-0.0438851  -0.37172252  1.        ],"[1.0, 0.2377098894931134, 0.13224721903378472, 0.05959119206092528]",(2.14631908245845+0j),(-1.2718430457166197+0j),[1],(-10.616677649303174+0j),(4.325559172447947+0j),(0.338914070367462+0j),[]
0.2848035868435802,3,0,[1.],[-0.01015028 -0.07574123 -0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.13224721903378472, 0.05959119206092527]",(2.203297754268911+0j),(-1.3902499723519244-0j),[1],(-4.832640378201109+4.621701263847002j),(0.6951249861759623-1.058237241624983j),(0.1380339404327082+0j),[]
0.3125715849688237,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.3125715849688237,0,1,[0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.0, 0.0]",,,,,,,
0.3125715849688237,0,2,[0.13113938 0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.13113938407717804, 0.0]",,,,,,,
0.3125715849688237,0,3,[0.05889614 0.13113938 0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.13113938407717804, 0.058896144316871714]",,,,,,,
0.3125715849688237,1,0,[1.],[-0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.05596197297095978, 0.013238522749651108]",(4.2272067684013015+0j),(-4.2272067684013015+0j),[1],,,0j,[]
0.3125715849688237,1,1,[-0.31779046  1.        ],[-0.55435329  1.        ],"[1.0, 0.2365628309159319, 0.13113938407717804, 0.07269754927076082]",(1.8039037820759485+0j),(-0.7697917403313053+0j),[1],,,(0.5732634146121574+0j),[0.57326341]
0.3125715849688237,1,2,[ 0.02489641 -0.2125482   1.        ],[-0.44911103  1.        ],"[1.0, 0.2365628309159319, 0.13113938407717804, 0.058896144316871714]",(2.2266208696383396+0j),(-1.4476779696576372+0j),[1],,,(0.2263994380106119+0j),[-0.05543486  0.34983185]
0.3125715849688237,2,0,[1.],[-0.07517741 -0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.13113938407717804, 0.04880688513408673]",(2.3987064122254815+0j),(-1.674425095628322+0j),[1],(-5.5454339655551905+0j),(1.674425095628322+0j),(0.21077486247745544+0j),[]
0.3125715849688237,2,1,[-0.13420599  1.        ],[-0.04342926 -0.37076882  1.        ],"[1.0, 0.2365628309159319, 0.13113938407717804, 0.05889614431687171]",(2.1537571269639924+0j),(-1.2744722974228426+0j),[1],(-10.691061568468658+0j),(4.364692811067394+0j),(0.33980182317554924+0j),[]
0.3125715849688237,3,0,[1.],[-0.01008926 -0.07517741 -0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.13113938407717804, 0.058896144316871714]",(2.2115624063859554+0j),(-1.3944631510108523-0j),[1],(-4.831397214450339+4.634055563682167j),(0.6972315755054261-1.0596709006127891j),(0.1381747101049018+0j),[]
0.34304692863149194,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
0.34304692863149194,0,1,[0.23531399 1.        ],[1.],"[1.0, 0.2353139902214964, 0.0, 0.0]",,,,,,,
